Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
DIGITALNI MARKETING,PRODAJNO MARKETINŠKA PODPORA,MARIBOR,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,NOVO MESTO,7.50 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
POUČEVANJE,Brez naslova,KOPER,15.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 10. 2025
REŠEVALEC/KA IZ VODE,Brez naslova,SLOVENSKE KONJICE IN ŠMARJE PRI JELŠAH,12.91 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,MARIBOR,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,ŠMARJEŠKE TOPLICE,8.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V KUHINJI,Brez naslova,KOPER,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
RAZVOZ,DOSTAVA HRANE,KOPER,7.00 €/h neto,3,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,SEŽANA,8.61 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO V TURIZMU,POMOČ V KUHINJI IN STREŽBI,ŠTANJEL,9.00 €/h neto,2,PO DOGOVORU,DOPOLDAN,Brez podatka
VRTNARSKA DELA,Brez naslova,ŠTANJEL,9.00 €/h neto,4,PO DOGOVORU,DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,MELINCI,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
TRENER/KA,Brez naslova,NOVO MESTO,PO DOGOVORU,4,PO DOGOVORU,PO DOGOVORU,1. 9. 2025
KOZMETIČNE STORITVE,Brez naslova,POSTOJNA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MARIBOR,6.50 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V SKLADIŠČU,KOMISIONIRANJE,CELJE,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POUČEVANJE,POUČEVANJE PLESA,MARIBOR,8.61 €/h neto,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUTOMER,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,DEBELI RTIČ,6.80 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ŽUŽEMBERK,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LOVRENC NA DRAVSKEM POLJU,7.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
ČIŠČENJE,Brez naslova,GRIŽE,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ NA PODROČJU MARKETINGA,Brez naslova,ŠENČUR,9.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
ASISTENT/KA,Brez naslova,LJUBLJANA,7.31 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,DELO V NABAVNEM ODDELKU,KRANJ,7.60 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
TELEFONSKI MARKETING,Brez naslova,MARIBOR,6.32 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
POMOČ PRI PRODAJI,DELO V TRGOVINI,NOVO MESTO,6.32 €/h neto,2,PO DOGOVORU,IZMENSKO,25. 8. 2025
PROMOCIJA,Brez naslova,MARIBOR,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PAKIRANJE,DELO V SKLADIŠČU,LJUBLJANA ČRNUČE,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,BOŠTANJ,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,Brez naslova,IZOLA,6.32 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V SLAŠČIČARNI,IVANČNA GORICA,7.00 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,PORTOROŽ,8.00 €/h neto,3,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,10.00 €/h neto,Brez podatka,DO 30. 9. 2025,IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,NOVO MESTO,6.88 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
VARSTVO,Brez naslova,ANKARAN (DEBELI RTIČ),PO DOGOVORU,10,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
SOBAR/ICA,Brez naslova,MARIBOR,6.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PRODAJA,Brez naslova,CELJE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO S STRANKAMI,Brez naslova,PO SLOVENIJI,13.23 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA TERENU,Brez naslova,LJUBLJANA,8.17 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V SKLADIŠČU,POMOČ V PRODAJI IN SKLADIŠČU,MARIBOR,6.63 €/h neto,Brez podatka,"DLJE ČASA (ZAČ. IN OBČ. DELO), PO DOGOVORU",PO DOGOVORU,Brez podatka
GRAFIČNO OBLIKOVANJE,Brez naslova,MARIBOR,6.63 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V DELAVNICI,MIZARSKA DELA,MARIBOR,6.63 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,Brez naslova,MARIBOR,6.63 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
FIZIČNA DELA,Brez naslova,MARIBOR,8.61 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
BLAGAJNIK,Brez naslova,KRANJ,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,KRANJ,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
BLAGAJNIK,Brez naslova,GOLNIK,7.74 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA,10.18 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA BTC,7.40 €/h neto,5,PO DOGOVORU,PO DOGOVORU,Brez podatka
POLNJENJE POLIC,Brez naslova,TOLMIN,6.32 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,SVETA ANA,8.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,POMOČ V KUHINJI,ŠKOFIJE,7.74 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,ŠKOFIJE,7.74 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
RAZVOZ,Brez naslova,VELENJE,6.88 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,MENGEŠ,8.50 €/h neto,Brez podatka,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,ZAGORJE OB SAVI,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,"DOLNJA BISTRICA, ČRENŠOVCI",6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ŠKOFJA LOKA,7.74 €/h neto,Brez podatka,PO DOGOVORU,MED VIKENDI,Brez podatka
PROMOCIJA,POSPEŠEVANJE PRODAJE,LJUBLJANA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
ZDRAVSTVENA NEGA,ADMINISTRATIVNA DELA,NOVO MESTO,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PRODAJA,Brez naslova,CITYPARK,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DIGITALNI MARKETING,INFLUENCER,OD DOMA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
BLAGAJNIK,Brez naslova,VELENJE,7.40 €/h neto,2,PO DOGOVORU,IZMENSKO,1. 9. 2025
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,7.40 €/h neto,15,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,7.40 €/h neto,10,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V KUHINJI,Brez naslova,LJUBLJANA,7.40 €/h neto,10,PO DOGOVORU,IZMENSKO,Brez podatka
PRODAJA,Brez naslova,KAMNIK,6.45 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ADMINISTRATIVNA DELA,FINANČNI KONTROLING,AJDOVŠČINA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
GRADBENA DELA,IZDELAVA GRADBENE DOKUMENTACIJE,LJUBLJANA,7.50 €/h neto,2,PO DOGOVORU,DOPOLDAN,Brez podatka
DELO V KUHINJI,PRIPRAVA HRANE,MARIBOR TABOR,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POUČEVANJE,Brez naslova,POSTOJNA,9.08 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
ADMINISTRATIVNA DELA,Brez naslova,NOVA GORICA,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
GRADBENA DELA,SLIKOPLESKARSKA DELA,MARIBOR,6.50 €/h neto,2,DO 30. 11. 2025,DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,KOPER,7.12 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,LJUBLJANA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V SKLADIŠČU,Brez naslova,NOVA GORICA,6.32 €/h neto,2,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
LAŽJA FIZIČNA DELA,Brez naslova,ORMOŽ,7.49 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,18. 8. 2025
LAŽJA FIZIČNA DELA,POMOČ PRI TRGATVI,ORMOŽ,7.49 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,18. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,LJUBLJANA BTC,6.45 €/h neto,5,MED POČITNICAMI,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,7.40 €/h neto,7,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
DELO V KUHINJI,Brez naslova,LJUBLJANA,7.40 €/h neto,7,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,7.40 €/h neto,7,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
TRŽENJE,FINANČNE STORITVE,LJUBLJANA,PO DOGOVORU,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MAJŠPERK,8.34 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,GOSTINSKA DELA,LJUBLJANA TRNOVO,7.12 €/h neto,3,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,BOVEC,8.63 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,LJUBLJANA,6.32 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
MERITVE,STROKOVNO DELO V LABORATORIJU,KOMENDA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POUČEVANJE,ZDRAVSTVENA VZGOJA,PO CELI SLOVENIJI,8.25 €/h neto,10,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,KRŠKO,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,IZOLA,7.41 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,9.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V KUHINJI,Brez naslova,LESCE,7.40 €/h neto,10,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,PODPEČ PRI LJUBLJANI,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO NA TERENU,MARIBOR,PO DOGOVORU,2,PO DOGOVORU,POPOLDAN,Brez podatka
KOZMETIČNE STORITVE,GELIRANJE NOHTOV,BOHINJSKA BISTRICA,9.00 €/h neto,Brez podatka,PO DOGOVORU,IZMENSKO,Brez podatka
POMOČ V KUHINJI,Brez naslova,MARIBOR,7.40 €/h neto,10,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,KRANJ,7.40 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA,Brez naslova,MOZIRJE,7.64 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
DELO V ZDRAVSTVU,ZDRAVSTVENA NEGA,LJUBLJANA,6.45 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STROKOVNO DELO,ANALIZA DOKUMENTOV,LJUBLJANA,7.05 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
SPREMLJEVALEC/ SPREMLJEVALKA,OSEBNA ASISTENCA,CERKNICA,7.40 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STROKOVNO DELO,Brez naslova,LJUBLJANA,7.50 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,BREZOVICA PRI LJUBLJANI,6.32 €/h neto,Brez podatka,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA CENTER,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MARIBOR,7.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
ZDRAVSTVENA NEGA,OSEBNA ASISTENCA,ŠENTJUR PRI CELJU,7.10 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,DELO V KAVARNI,MARIBOR,PO DOGOVORU,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,DOB,8.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
POMOČ V KUHINJI,Brez naslova,LJUBLJANA,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,CERKVENJAK,8.60 €/h neto,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
PROGRAMIRANJE,Brez naslova,LJUBLJANA ČRNUČE,10.70 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,KOPER,7.40 €/h neto,10,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
DELO V KUHINJI,Brez naslova,KOPER,7.40 €/h neto,10,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,KOPER,7.40 €/h neto,10,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
ELEKTROTEHNIČNA DELA,ELEKTROINŠTALACIJE,VODICE,7.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V ORDINACIJI,ZOBNI ASISTENT,LJUBLJANA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,ŠEŠČE,8.00 €/h neto,Brez podatka,"POČITNIŠKO DELO, NAPREJ PO DOGOVORU",PO DOGOVORU,Brez podatka
DIGITALNI MARKETING,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PROMOCIJA,Brez naslova,NOTRANJSKA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
PROMOCIJA,Brez naslova,DOLENJSKA,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,15. 9. 2025
PROMOCIJA,Brez naslova,MARIBOR IN ŠIRŠA OKOLICA,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
PROMOCIJA,Brez naslova,LJUBLJANA Z OKOLICO,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,15. 9. 2025
RAZVOZ,DELO NA PLOVILU,LJUBLJANA - CENTER - PRULE,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,ŠMARJESKE TOPLICE,8.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,PRODAJA VSTOPNIC,LJUBLJANA CENTER,8.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
BLAGAJNIK,Brez naslova,LJUBLJANA,7.74 €/h neto,3,POČITNIŠKO DELO OZ. PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.50 €/h neto,6,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,RIBNICA,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,UREJANJE SPLETNE STRANI,LJUBLJANA,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LOKA PRI ZIDANEM MOSTU,8.00 €/h neto,2,POČITNIŠKO DELO OZ. PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ŠKOFJA LOKA,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,SEVNICA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBNO OB SAVINJI,10.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA RECEPCIJI,Brez naslova,KRANJSKA GORA,8.00 €/h neto,2,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,MIKLAVŽ NA DRAVSKEM POLJU,7.00 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,DELO V KAVARNI,MARIBOR,6.45 €/h neto,2,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA BTC,PO DOGOVORU,2,PO DOGOVORU,IZMENSKO,Brez podatka
ZDRAVSTVENA NEGA,POMOČ PRI NEGI,SLOVENSKA BISTRICA,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
KOMERCIALNA DELA,POSPEŠEVANJE PRODAJE,TRZIN,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
LAŽJA FIZIČNA DELA,Brez naslova,KRANJ,6.48 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
DELO V PROIZVODNJI,Brez naslova,ANHOVO,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ UPORABNIKOM,OSEBNA ASISTENCA,LENDAVA,6.58 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,ŠENČUR,7.12 €/h neto,Brez podatka,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
SOBAR/ICA,Brez naslova,BOVEC,8.00 €/h neto,Brez podatka,MED POČITNICAMI,IZMENSKO,Brez podatka
PRODAJA,Brez naslova,NOVA GORICA,7.31 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V ZDRAVSTVU,POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,DOMŽALE,6.32 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
KOZMETIČNE STORITVE,Brez naslova,LJUBLJANA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,Brez naslova,LJUBLJANA BTC,6.45 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
BLAGAJNIK,DELO V TRGOVINI,LJUBLJANA,7.74 €/h neto,4,PO DOGOVORU,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,ZAGORJE PRI PIVKI,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STROKOVNO DELO,TEHNOLOG,POLJANE NAD ŠKOFJO LOKO,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
ADMINISTRATIVNA DELA,DELO NA BANKI,LJUBLJANA,7.14 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
PRODAJA,DELO V TRAFIKI,LJUBLJANA,6.32 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,VIDEM - DOBREPOLJE,6.32 €/h neto,2,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,BEVKE,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V KAVARNI,KAMNIK,7.25 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO NA TERENU,DOSTAVA HRANE,KOPER,PO DOGOVORU,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,Brez naslova,RADEČE,7.00 €/h neto,6,POČITNIŠKO DELO,PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,7.40 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MARIBOR,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
TRŽENJE,Brez naslova,LJUBLJANA,PO DOGOVORU,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
KOZMETIČNE STORITVE,GELIRANJE NOHTOV,ŠKOFJA VAS,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO V PROIZVODNJI,Brez naslova,KOPER,7.52 €/h neto,15,POČITNIŠKO DELO,IZMENSKO,Brez podatka
POMOČ V KUHINJI,Brez naslova,LJUBLJANA RUDNIK,7.40 €/h neto,10,POČITNIŠKO DELO,POPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,PO DOGOVORU,Brez podatka,POČITNIŠKO DELO,POPOLDAN,Brez podatka
DELO NA BENCINSKEM SERVISU,DELO S STRANKAMI,KOZINA,8.20 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,27. 8. 2025
